STATIONS;LONGITUDE;LATITUDE;ELEVATION (m);Mean Annual temperature (celcius);record from;record to;gaps(%)
GOUDIRY;-12.71;14.18;-;26.3;1991;2017;0
KEDOUGOU;-12.21;12.56;121;28.6;1960;2017;0
TAMBA;-13.68;13.71;-;28.8;1960;2017;0
