RAIN GUAGE;LONGITUDE;LATITUDE;ELEVATION (m);Mean Annual Runoff (mm);record from;record to;gaps(%)
FONGOLIM;-12.02;12.42;39;854;1990;2017;0
GOUDIRY;-12.71;14.18;-;656;1960;2017;19.29824561
KEDOUGOU;-12.21;12.56;121;1200;1960;2017;0
KIDIRA;-12.21;14.46;-;577;1990;2017;0
SALEMATA;-12.8;12.62;84;808;1990;2017;0
SARAYA;-11.78;12.78;184;960;1990;2017;0
TAMBA;-13.68;13.71;-;752;1960;2017;0
